2 Chronicles 27:6	So Jotham became mighty, because he prepared his ways before the LORD his God.
Joshua 24:14	Now therefore fear the LORD, and serve him in sincerity and in truth: and put away the gods which your fathers served on the other side of the flood, and in Egypt; and serve you the LORD.
Genesis 50:14	And Joseph returned into Egypt, he, and his brothers, and all that went up with him to bury his father, after he had buried his father.
Mark 3:25	And if a house be divided against itself, that house cannot stand.
Luke 5:32	I came not to call the righteous, but sinners to repentance.
Exodus 29:4	And Aaron and his sons you shall bring to the door of the tabernacle of the congregation, and shall wash them with water.
Acts 10:18	And called, and asked whether Simon, which was surnamed Peter, were lodged there.
Luke 8:12	Those by the way side are they that hear; then comes the devil, and takes away the word out of their hearts, lest they should believe and be saved.
Hosea 7:4	They are all adulterers, as an oven heated by the baker, who ceases from raising after he has kneaded the dough, until it be leavened.
Leviticus 7:6	Every male among the priests shall eat thereof: it shall be eaten in the holy place: it is most holy.
Micah 7:16	The nations shall see and be confounded at all their might: they shall lay their hand on their mouth, their ears shall be deaf.
2 Chronicles 35:18	And there was no passover like to that kept in Israel from the days of Samuel the prophet; neither did all the kings of Israel keep such a passover as Josiah kept, and the priests, and the Levites, and all Judah and Israel that were present, and the inhabitants of Jerusalem.
1 Samuel 21:12	And David laid up these words in his heart, and was sore afraid of Achish the king of Gath.
Isaiah 42:21	The LORD is well pleased for his righteousness’ sake; he will magnify the law, and make it honorable.
James 2:26	For as the body without the spirit is dead, so faith without works is dead also.
Jeremiah 38:8	Ebedmelech went forth out of the king’s house, and spoke to the king saying,
Leviticus 14:35	And he that ownes the house shall come and tell the priest, saying, It seems to me there is as it were a plague in the house:
Amos 7:3	The LORD repented for this: It shall not be, said the LORD.
Matthew 5:45	That you may be the children of your Father which is in heaven: for he makes his sun to rise on the evil and on the good, and sends rain on the just and on the unjust.
Psalm 118:6	The LORD is on my side; I will not fear: what can man do to me?
Leviticus 24:18	And he that kills a beast shall make it good; beast for beast.
2 Chronicles 5:3	Why all the men of Israel assembled themselves to the king in the feast which was in the seventh month.
Luke 4:30	But he passing through the middle of them went his way,
Genesis 41:5	And he slept and dreamed the second time: and, behold, seven ears of corn came up on one stalk, rank and good.
Joshua 22:27	But that it may be a witness between us, and you, and our generations after us, that we might do the service of the LORD before him with our burnt offerings, and with our sacrifices, and with our peace offerings; that your children may not say to our children in time to come, You have no part in the LORD.
Psalm 132:8	Arise, O LORD, into your rest; you, and the ark of your strength.
Acts 19:21	After these things were ended, Paul purposed in the spirit, when he had passed through Macedonia and Achaia, to go to Jerusalem, saying, After I have been there, I must also see Rome.
Joshua 18:20	And Jordan was the border of it on the east side. This was the inheritance of the children of Benjamin, by the coasts thereof round about, according to their families.
Psalm 112:9	He has dispersed, he has given to the poor; his righteousness endures for ever; his horn shall be exalted with honor.
Ezekiel 13:1	And the word of the LORD came to me, saying,
Psalm 2:11	Serve the LORD with fear, and rejoice with trembling.
Daniel 11:5	And the king of the south shall be strong, and one of his princes; and he shall be strong above him, and have dominion; his dominion shall be a great dominion.
Numbers 35:17	And if he smite him with throwing a stone, with which he may die, and he die, he is a murderer: the murderer shall surely be put to death.
Ezekiel 44:4	Then brought he me the way of the north gate before the house: and I looked, and, behold, the glory of the LORD filled the house of the LORD: and I fell on my face.
Nehemiah 11:2	And the people blessed all the men, that willingly offered themselves to dwell at Jerusalem.
2 Samuel 6:9	And David was afraid of the LORD that day, and said, How shall the ark of the LORD come to me?
Nehemiah 10:26	And Ahijah, Hanan, Anan,
Isaiah 52:10	The LORD has made bore his holy arm in the eyes of all the nations; and all the ends of the earth shall see the salvation of our God.
Ezekiel 15:8	And I will make the land desolate, because they have committed a trespass, said the Lord GOD.
Joel 1:10	The field is wasted, the land mourns; for the corn is wasted: the new wine is dried up, the oil languishes.
Acts 19:26	Moreover you see and hear, that not alone at Ephesus, but almost throughout all Asia, this Paul has persuaded and turned away much people, saying that they be no gods, which are made with hands:
Psalm 120:6	My soul has long dwelled with him that hates peace.
1 Timothy 6:7	For we brought nothing into this world, and it is certain we can carry nothing out.
2 Kings 23:35	And Jehoiakim gave the silver and the gold to Pharaoh; but he taxed the land to give the money according to the commandment of Pharaoh: he exacted the silver and the gold of the people of the land, of every one according to his taxation, to give it to Pharaohnechoh.
Genesis 41:11	And we dreamed a dream in one night, I and he; we dreamed each man according to the interpretation of his dream.
2 Kings 8:7	And Elisha came to Damascus; and Benhadad the king of Syria was sick; and it was told him, saying, The man of God is come here.
Revelation 19:13	And he was clothed with a clothing dipped in blood: and his name is called The Word of God.
Psalm 72:17	His name shall endure for ever: his name shall be continued as long as the sun: and men shall be blessed in him: all nations shall call him blessed.
Exodus 3:13	And Moses said to God, Behold, when I come to the children of Israel, and shall say to them, The God of your fathers has sent me to you; and they shall say to me, What is his name? what shall I say to them?
Romans 1:28	And even as they did not like to retain God in their knowledge, God gave them over to a reprobate mind, to do those things which are not convenient;
Genesis 34:13	And the sons of Jacob answered Shechem and Hamor his father deceitfully, and said, because he had defiled Dinah their sister:
Malachi 4:1	For, behold, the day comes, that shall burn as an oven; and all the proud, yes, and all that do wickedly, shall be stubble: and the day that comes shall burn them up, said the LORD of hosts, that it shall leave them neither root nor branch.
Philippians 4:11	Not that I speak in respect of want: for I have learned, in whatever state I am, therewith to be content.
Job 13:23	How many are my iniquities and sins? make me to know my transgression and my sin.
