Matthew 3:8	Bring forth therefore fruits meet for repentance:
Genesis 14:14	And when Abram heard that his brother was taken captive, he armed his trained servants, born in his own house, three hundred and eighteen, and pursued them to Dan.
2 Chronicles 29:34	But the priests were too few, so that they could not flay all the burnt offerings: why their brothers the Levites did help them, till the work was ended, and until the other priests had sanctified themselves: for the Levites were more upright in heart to sanctify themselves than the priests.
Numbers 7:82	One kid of the goats for a sin offering:
Isaiah 25:7	And he will destroy in this mountain the face of the covering cast over all people, and the veil that is spread over all nations.
Psalm 38:13	But I, as a deaf man, heard not; and I was as a dumb man that opens not his mouth.
2 Kings 4:10	Let us make a little chamber, I pray you, on the wall; and let us set for him there a bed, and a table, and a stool, and a candlestick: and it shall be, when he comes to us, that he shall turn in thither.
Exodus 16:3	And the children of Israel said to them, Would to God we had died by the hand of the LORD in the land of Egypt, when we sat by the flesh pots, and when we did eat bread to the full; for you have brought us forth into this wilderness, to kill this whole assembly with hunger.
Amos 3:8	The lion has roared, who will not fear? the Lord GOD has spoken, who can but prophesy?
1 Samuel 18:22	And Saul commanded his servants, saying, Commune with David secretly, and say, Behold, the king has delight in you, and all his servants love you: now therefore be the king’s son in law.
Matthew 26:5	But they said, Not on the feast day, lest there be an uproar among the people.
2 Corinthians 3:14	But their minds were blinded: for until this day remains the same veil not taken away in the reading of the old testament; which veil is done away in Christ.
Psalm 77:9	Has God forgotten to be gracious? has he in anger shut up his tender mercies? Selah.
Deuteronomy 6:8	And you shall bind them for a sign on your hand, and they shall be as frontlets between your eyes.
Deuteronomy 19:11	But if any man hate his neighbor, and lie in wait for him, and rise up against him, and smite him mortally that he die, and flees into one of these cities:
1 Samuel 3:12	In that day I will perform against Eli all things which I have spoken concerning his house: when I begin, I will also make an end.
1 Samuel 19:23	And he went thither to Naioth in Ramah: and the Spirit of God was on him also, and he went on, and prophesied, until he came to Naioth in Ramah.
2 Corinthians 6:17	Why come out from among them, and be you separate, said the Lord, and touch not the unclean thing; and I will receive you.
Amos 9:7	Are you not as children of the Ethiopians to me, O children of Israel? said the LORD. Have not I brought up Israel out of the land of Egypt? and the Philistines from Caphtor, and the Syrians from Kir?
2 Corinthians 8:4	Praying us with much entreaty that we would receive the gift, and take on us the fellowship of the ministering to the saints.
Acts 11:23	Who, when he came, and had seen the grace of God, was glad, and exhorted them all, that with purpose of heart they would hold to the Lord.
Proverbs 18:6	A fool’s lips enter into contention, and his mouth calls for strokes.
Luke 4:26	But to none of them was Elias sent, save to Sarepta, a city of Sidon, to a woman that was a widow.
Psalm 21:5	His glory is great in your salvation: honor and majesty have you laid on him.
Matthew 4:1	Then was Jesus led up of the spirit into the wilderness to be tempted of the devil.
Psalm 94:3	LORD, how long shall the wicked, how long shall the wicked triumph?
Revelation 13:5	And there was given to him a mouth speaking great things and blasphemies; and power was given to him to continue forty and two months.
Jeremiah 36:4	Then Jeremiah called Baruch the son of Neriah: and Baruch wrote from the mouth of Jeremiah all the words of the LORD, which he had spoken to him, on a roll of a book.
Ecclesiastes 6:5	Moreover he has not seen the sun, nor known any thing: this has more rest than the other.
Ezekiel 10:17	When they stood, these stood; and when they were lifted up, these lifted up themselves also: for the spirit of the living creature was in them.
Luke 8:41	And, behold, there came a man named Jairus, and he was a ruler of the synagogue: and he fell down at Jesus’ feet, and sought him that he would come into his house:
Amos 9:2	Though they dig into hell, there shall my hand take them; though they climb up to heaven, there will I bring them down:
Joshua 19:16	This is the inheritance of the children of Zebulun according to their families, these cities with their villages.
Philippians 3:8	Yes doubtless, and I count all things but loss for the excellency of the knowledge of Christ Jesus my Lord: for whom I have suffered the loss of all things, and do count them but dung, that I may win Christ,
Malachi 3:15	And now we call the proud happy; yes, they that work wickedness are set up; yes, they that tempt God are even delivered.
Job 24:16	In the dark they dig through houses, which they had marked for themselves in the daytime: they know not the light.
Deuteronomy 28:8	The LORD shall command the blessing on you in your storehouses, and in all that you set your hand to; and he shall bless you in the land which the LORD your God gives you.
Ezekiel 22:10	In you have they discovered their fathers’ nakedness: in you have they humbled her that was set apart for pollution.
Colossians 1:14	In whom we have redemption through his blood, even the forgiveness of sins:
Job 19:1	Then Job answered and said,
Revelation 12:14	And to the woman were given two wings of a great eagle, that she might fly into the wilderness, into her place, where she is nourished for a time, and times, and half a time, from the face of the serpent.
1 Samuel 17:58	And Saul said to him, Whose son are you, you young man? And David answered, I am the son of your servant Jesse the Bethlehemite.
2 Chronicles 36:20	And them that had escaped from the sword carried he away to Babylon; where they were servants to him and his sons until the reign of the kingdom of Persia:
Numbers 22:22	And God’s anger was kindled because he went: and the angel of the LORD stood in the way for an adversary against him. Now he was riding on his ass, and his two servants were with him.
2 Peter 2:1	But there were false prophets also among the people, even as there shall be false teachers among you, who privately shall bring in damnable heresies, even denying the Lord that bought them, and bring on themselves swift destruction.
Acts 6:4	But we will give ourselves continually to prayer, and to the ministry of the word.
Lamentations 3:48	My eye runs down with rivers of water for the destruction of the daughter of my people.
Exodus 9:10	And they took ashes of the furnace, and stood before Pharaoh; and Moses sprinkled it up toward heaven; and it became a boil breaking forth with blains on man, and on beast.
